"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"abind","/home/tmichele/projects/NWT/libraryNWT","1.4-5",NA,NA,NA,NA
"amc","/home/tmichele/projects/NWT/libraryNWT","0.1.6.9000","amc","achubaty","293ae49de0fb4f8a138054499134999248e2305f","293ae49de0fb4f8a138054499134999248e2305f"
"animation","/home/tmichele/projects/NWT/libraryNWT","2.6",NA,NA,NA,NA
"arm","/home/tmichele/projects/NWT/libraryNWT","1.11-1",NA,NA,NA,NA
"askpass","/home/tmichele/projects/NWT/libraryNWT","1.1",NA,NA,NA,NA
"assertthat","/home/tmichele/projects/NWT/libraryNWT","0.2.1",NA,NA,NA,NA
"backports","/home/tmichele/projects/NWT/libraryNWT","1.1.8",NA,NA,NA,NA
"base64enc","/home/tmichele/projects/NWT/libraryNWT","0.1-3",NA,NA,NA,NA
"BH","/home/tmichele/projects/NWT/libraryNWT","1.72.0-3",NA,NA,NA,NA
"BiocManager","/home/tmichele/projects/NWT/libraryNWT","1.30.10",NA,NA,NA,NA
"bit","/home/tmichele/projects/NWT/libraryNWT","1.1-15.2",NA,NA,NA,NA
"bit64","/home/tmichele/projects/NWT/libraryNWT","0.9-7",NA,NA,NA,NA
"bitops","/home/tmichele/projects/NWT/libraryNWT","1.0-6",NA,NA,NA,NA
"blme","/home/tmichele/projects/NWT/libraryNWT","1.0-4",NA,NA,NA,NA
"blob","/home/tmichele/projects/NWT/libraryNWT","1.2.1",NA,NA,NA,NA
"brew","/home/tmichele/projects/NWT/libraryNWT","1.0-6",NA,NA,NA,NA
"broom","/home/tmichele/projects/NWT/libraryNWT","0.5.6",NA,NA,NA,NA
"broom.mixed","/home/tmichele/projects/NWT/libraryNWT","0.2.6",NA,NA,NA,NA
"callr","/home/tmichele/projects/NWT/libraryNWT","3.4.3",NA,NA,NA,NA
"caret","/home/tmichele/projects/NWT/libraryNWT","6.0-86",NA,NA,NA,NA
"checkmate","/home/tmichele/projects/NWT/libraryNWT","2.0.0",NA,NA,NA,NA
"CircStats","/home/tmichele/projects/NWT/libraryNWT","0.2-6",NA,NA,NA,NA
"classInt","/home/tmichele/projects/NWT/libraryNWT","0.4-3",NA,NA,NA,NA
"cli","/home/tmichele/projects/NWT/libraryNWT","2.0.2",NA,NA,NA,NA
"clipr","/home/tmichele/projects/NWT/libraryNWT","0.7.0",NA,NA,NA,NA
"coda","/home/tmichele/projects/NWT/libraryNWT","0.19-3",NA,NA,NA,NA
"colorspace","/home/tmichele/projects/NWT/libraryNWT","1.4-1",NA,NA,NA,NA
"commonmark","/home/tmichele/projects/NWT/libraryNWT","1.7",NA,NA,NA,NA
"covr","/home/tmichele/projects/NWT/libraryNWT","3.5.0",NA,NA,NA,NA
"crayon","/home/tmichele/projects/NWT/libraryNWT","1.3.4",NA,NA,NA,NA
"crosstalk","/home/tmichele/projects/NWT/libraryNWT","1.1.0.1",NA,NA,NA,NA
"cubelyr","/home/tmichele/projects/NWT/libraryNWT","1.0.0",NA,NA,NA,NA
"curl","/home/tmichele/projects/NWT/libraryNWT","4.3",NA,NA,NA,NA
"cyclocomp","/home/tmichele/projects/NWT/libraryNWT","1.1.0",NA,NA,NA,NA
"data.table","/home/tmichele/projects/NWT/libraryNWT","1.12.8",NA,NA,NA,NA
"DBI","/home/tmichele/projects/NWT/libraryNWT","1.1.0",NA,NA,NA,NA
