"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"abind","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4-5",NA,NA,NA,NA
"amc","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.6.9000","amc","achubaty","development","293ae49de0fb4f8a138054499134999248e2305f"
"animation","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.6",NA,NA,NA,NA
"arm","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.11-1",NA,NA,NA,NA
"askpass","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1",NA,NA,NA,NA
"assertthat","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.1",NA,NA,NA,NA
"backports","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.8",NA,NA,NA,NA
"base64enc","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1-3",NA,NA,NA,NA
"BH","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.72.0-3",NA,NA,NA,NA
"BiocManager","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.30.10",NA,NA,NA,NA
"bit","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1-15.2",NA,NA,NA,NA
"bit64","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.9-7",NA,NA,NA,NA
"bitops","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0-6",NA,NA,NA,NA
"blme","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0-4",NA,NA,NA,NA
"blob","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2.1",NA,NA,NA,NA
"brew","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0-6",NA,NA,NA,NA
"broom","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5.6",NA,NA,NA,NA
"broom.mixed","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.6",NA,NA,NA,NA
"callr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.4.3",NA,NA,NA,NA
"caret","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","6.0-86",NA,NA,NA,NA
"checkmate","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.0.0",NA,NA,NA,NA
"CircStats","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2-6",NA,NA,NA,NA
"classInt","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.4-3",NA,NA,NA,NA
"cli","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.0.2",NA,NA,NA,NA
"clipr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.7.0",NA,NA,NA,NA
"coda","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.19-3",NA,NA,NA,NA
"colorspace","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4-1",NA,NA,NA,NA
"commonmark","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.7",NA,NA,NA,NA
"covr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.5.0",NA,NA,NA,NA
"crayon","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.3.4",NA,NA,NA,NA
"crosstalk","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0.1",NA,NA,NA,NA
"cubelyr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.0",NA,NA,NA,NA
"curl","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","4.3",NA,NA,NA,NA
"cyclocomp","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0",NA,NA,NA,NA
"data.table","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.12.8",NA,NA,NA,NA
"DBI","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0",NA,NA,NA,NA
"DEoptim","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.2-5",NA,NA,NA,NA
"desc","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2.0",NA,NA,NA,NA
"details","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.1",NA,NA,NA,NA
"devtools","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.3.0",NA,NA,NA,NA
"DiagrammeR","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.6.1",NA,NA,NA,NA
"digest","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.6.25",NA,NA,NA,NA
"dismo","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1-4",NA,NA,NA,NA
"doParallel","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.15",NA,NA,NA,NA
"downloader","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.4",NA,NA,NA,NA
"dplyr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.0",NA,NA,NA,NA
"DT","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.14",NA,NA,NA,NA
"e1071","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.7-3",NA,NA,NA,NA
"effsize","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.8.0",NA,NA,NA,NA
"ellipsis","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3.1",NA,NA,NA,NA
"EnvStats","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.3.1",NA,NA,NA,NA
"evaluate","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.14",NA,NA,NA,NA
"fansi","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.4.1",NA,NA,NA,NA
"farver","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.0.3",NA,NA,NA,NA
"fastdigest","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.6-3",NA,NA,NA,NA
"fasterize","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.2",NA,NA,NA,NA
"fastmap","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.1",NA,NA,NA,NA
"fastmatch","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1-0",NA,NA,NA,NA
"fastshp","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1-2","fastshp","s-u","master","3e0eb833f6292013423d93c71f7c26f6dc2d70f1"
"ff","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.2-14.2",NA,NA,NA,NA
"ffbase","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.12.8",NA,NA,NA,NA
"fireSenseUtils","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.0.0.9028","fireSenseUtils","PredictiveEcology","iterative","b9f22782bea1a1836775f8529bf6b5ad14834aeb"
